Date,Close
2006-01-27,55.630001
2006-01-28,55.98000066666667
2006-01-29,56.33000033333333
2006-01-30,56.68
2006-01-31,56.700001
2006-02-01,56.700001
2006-02-02,56.98
2006-02-03,56.5
2006-02-04,56.57333366666667
2006-02-05,56.64666733333333
2006-02-06,56.720001
2006-02-07,54.599998
2006-02-08,54.830002
2006-02-09,56.18
2006-02-10,54.790001
2006-02-11,54.433334333333335
2006-02-12,54.076667666666665
2006-02-13,53.720001
2006-02-14,54.490002
2006-02-15,53.759998
2006-02-16,54.52
2006-02-17,54.959999
2006-02-18,54.999999
2006-02-19,55.039999
2006-02-20,55.079999
2006-02-21,55.119999
2006-02-22,55.34
2006-02-23,54.639999
2006-02-24,55.639999
2006-02-25,55.49999966666667
2006-02-26,55.36000033333334
2006-02-27,55.220001
2006-02-28,56.07
2006-03-01,56.099998
2006-03-02,56.740002
2006-03-03,56.279999
2006-03-04,55.92999933333333
2006-03-05,55.579999666666666
2006-03-06,55.23
2006-03-07,54.950001
2006-03-08,53.970001
2006-03-09,54.240002
2006-03-10,53.830002
2006-03-11,53.990001666666664
2006-03-12,54.150001333333336
2006-03-13,54.310001
2006-03-14,54.869999
2006-03-15,55.119999
2006-03-16,55.34
2006-03-17,55.119999
2006-03-18,55.13666533333333
2006-03-19,55.153331666666666
2006-03-20,55.169998
2006-03-21,54.830002
2006-03-22,54.75
2006-03-23,54.700001
2006-03-24,55.709999
2006-03-25,55.93666566666667
2006-03-26,56.16333233333334
2006-03-27,56.389999
2006-03-28,56.060001
2006-03-29,57.07
2006-03-30,58.599998
2006-03-31,58.099998
2006-04-01,58.22333233333333
2006-04-02,58.34666666666667
2006-04-03,58.470001
2006-04-04,58.330002
2006-04-05,58.66
2006-04-06,59.279999
2006-04-07,58.59
2006-04-08,58.926666000000004
2006-04-09,59.263332
2006-04-10,59.599998
2006-04-11,59.009998
2006-04-12,59.43
2006-04-13,59.5
2006-04-14,59.8975
2006-04-15,60.295
2006-04-16,60.6925
2006-04-17,61.09
2006-04-18,61.849998
2006-04-19,63.75
2006-04-20,60.959999
2006-04-21,63.200001
2006-04-22,62.68333466666667
2006-04-23,62.166668333333334
2006-04-24,61.650002
2006-04-25,62.779999
2006-04-26,63.650002
2006-04-27,62.959999
2006-04-28,65.089996
2006-04-29,65.113332
2006-04-30,65.136668
2006-05-01,65.160004
2006-05-02,66.550003
2006-05-03,66.459999
2006-05-04,67.480003
2006-05-05,67.989998
2006-05-06,67.84666466666667
2006-05-07,67.70333133333332
2006-05-08,67.559998
2006-05-09,69.68
2006-05-10,70.379997
2006-05-11,71.029999
2006-05-12,71.120003
2006-05-13,69.88333666666666
2006-05-14,68.64667033333333
2006-05-15,67.410004
2006-05-16,68.610001
2006-05-17,68.150002
2006-05-18,67.459999
2006-05-19,65.580002
2006-05-20,65.48666899999999
2006-05-21,65.393336
2006-05-22,65.300003
2006-05-23,66.379997
2006-05-24,64.059998
2006-05-25,64.699997
2006-05-26,65.099998
2006-05-27,65.10249875
2006-05-28,65.10499949999999
2006-05-29,65.10750025
2006-05-30,65.110001
2006-05-31,64.230003
2006-06-01,62.560001
2006-06-02,63.5
2006-06-03,63.43000033333333
2006-06-04,63.360000666666664
2006-06-05,63.290001
2006-06-06,62.549999
2006-06-07,62.279999
2006-06-08,60.91
2006-06-09,60.450001
2006-06-10,60.310000333333335
2006-06-11,60.16999966666666
2006-06-12,60.029999
2006-06-13,55.919998
2006-06-14,55.619999
2006-06-15,57.32
2006-06-16,57.68
2006-06-17,57.240000333333334
2006-06-18,56.80000066666666
2006-06-19,56.360001
2006-06-20,57.299999
2006-06-21,58.330002
2006-06-22,57.73
2006-06-23,57.990002
2006-06-24,58.08666766666666
2006-06-25,58.18333333333333
2006-06-26,58.279999
2006-06-27,57.68
2006-06-28,57.540001
2006-06-29,59.52
2006-06-30,61.23
2006-07-01,61.54666666666667
2006-07-02,61.86333333333333
2006-07-03,62.18
2006-07-04,62.34
2006-07-05,62.5
2006-07-06,63.02
2006-07-07,62.630001
2006-07-08,62.426667333333334
2006-07-09,62.22333366666667
2006-07-10,62.02
2006-07-11,63.810001
2006-07-12,64.919998
2006-07-13,65.550003
2006-07-14,65.849998
2006-07-15,65.21666566666667
2006-07-16,64.58333333333333
2006-07-17,63.950001
2006-07-18,62.900002
2006-07-19,64.029999
2006-07-20,62.540001
2006-07-21,61.709999
2006-07-22,61.519999000000006
2006-07-23,61.329999
2006-07-24,61.139999
2006-07-25,61.549999
2006-07-26,62
2006-07-27,62.900002
2006-07-28,63.110001
2006-07-29,63.12666733333333
2006-07-30,63.14333366666666
2006-07-31,63.16
2006-08-01,64.32
2006-08-02,64.75
2006-08-03,64.120003
2006-08-04,64.279999
2006-08-05,64.35333266666667
2006-08-06,64.42666633333333
2006-08-07,64.5
2006-08-08,63.970001
2006-08-09,64.629997
2006-08-10,63.25
2006-08-11,62.709999
2006-08-12,62.556666
2006-08-13,62.403333
2006-08-14,62.25
2006-08-15,62.009998
2006-08-16,62.490002
2006-08-17,61.029999
2006-08-18,61.040001
2006-08-19,61.506667
2006-08-20,61.973333
2006-08-21,62.439999
2006-08-22,62.049999
2006-08-23,61.830002
2006-08-24,61.75
2006-08-25,61.77
2006-08-26,61.513333333333335
2006-08-27,61.25666666666667
2006-08-28,61
2006-08-29,60.939999
2006-08-30,61.419998
2006-08-31,62.290001
2006-09-01,62.139999
2006-09-02,62.4449995
2006-09-03,62.75
2006-09-04,63.0550005
2006-09-05,63.360001
2006-09-06,62.860001
2006-09-07,61.25
2006-09-08,60.639999
2006-09-09,59.926666000000004
2006-09-10,59.213333
2006-09-11,58.5
2006-09-12,58.32
2006-09-13,58.619999
2006-09-14,57.189999
2006-09-15,57.400002
2006-09-16,57.676668
2006-09-17,57.953334
2006-09-18,58.23
2006-09-19,56.919998
2006-09-20,57.259998
2006-09-21,57.950001
2006-09-22,58.5
2006-09-23,58.5
2006-09-24,58.5
2006-09-25,58.5
2006-09-26,58.740002
2006-09-27,59.810001
2006-09-28,59.790001
2006-09-29,59.470001
2006-09-30,59.36333466666667
2006-10-01,59.25666833333334
2006-10-02,59.150002
2006-10-03,57.110001
2006-10-04,56.369999
2006-10-05,56.919998
2006-10-06,56.990002
2006-10-07,57.060001666666665
2006-10-08,57.13000133333333
2006-10-09,57.200001
2006-10-10,57
2006-10-11,56.880001
2006-10-12,57.490002
2006-10-13,58.57
2006-10-14,58.76999933333333
2006-10-15,58.96999866666667
2006-10-16,59.169998
2006-10-17,58.650002
2006-10-18,58.59
2006-10-19,59.41
2006-10-20,58.779999
2006-10-21,58.43999866666667
2006-10-22,58.09999833333333
2006-10-23,57.759998
2006-10-24,58.169998
2006-10-25,58.759998
2006-10-26,59.290001
2006-10-27,59.400002
2006-10-28,59.566668666666665
2006-10-29,59.733335333333336
2006-10-30,59.900002
2006-10-31,60.240002
2006-11-01,61.360001
2006-11-02,61.919998
2006-11-03,62.299999
2006-11-04,62.16333233333334
2006-11-05,62.026665666666666
2006-11-06,61.889999
2006-11-07,62.040001
2006-11-08,61.110001
2006-11-09,62.950001
2006-11-10,62.490002
2006-11-11,62.390001
2006-11-12,62.29
2006-11-13,62.189999
2006-11-14,61.630001
2006-11-15,61.84
2006-11-16,61.310001
2006-11-17,61.779999
2006-11-18,61.776666
2006-11-19,61.773333
2006-11-20,61.77
2006-11-21,62.27
2006-11-22,62.5
2006-11-23,63
2006-11-24,63.5
2006-11-25,63.566667
2006-11-26,63.633334
2006-11-27,63.700001
2006-11-28,63.57
2006-11-29,63.16
2006-11-30,64.389999
2006-12-01,64.120003
2006-12-02,64.120003
2006-12-03,64.120003
2006-12-04,64.120003
2006-12-05,63.810001
2006-12-06,62.689999
2006-12-07,62.73
2006-12-08,62.049999
2006-12-09,62.223332666666664
2006-12-10,62.396666333333336
2006-12-11,62.57
2006-12-12,62.52
2006-12-13,62.48
2006-12-14,62.119999
2006-12-15,61
2006-12-16,61.01333366666667
2006-12-17,61.02666733333333
2006-12-18,61.040001
2006-12-19,61.799999
2006-12-20,61.619999
2006-12-21,61.380001
2006-12-22,61.650002
2006-12-23,61.7325015
2006-12-24,61.815000999999995
2006-12-25,61.8975005
2006-12-26,61.98
2006-12-27,62.220001
2006-12-28,62.900002
2006-12-29,63.209999
2006-12-30,63.023999
2006-12-31,62.837999
2007-01-01,62.651998999999996
2007-01-02,62.465999
2007-01-03,62.279999
2007-01-04,61.650002
2007-01-05,60.169998
2007-01-06,60.273331999999996
2007-01-07,60.376666
2007-01-08,60.48
2007-01-09,60.849998
2007-01-10,60.59
2007-01-11,60.630001
2007-01-12,62.169998
2007-01-13,62.11999875
2007-01-14,62.0699995
2007-01-15,62.02000025
2007-01-16,61.970001
2007-01-17,62.639999
2007-01-18,62.259998
2007-01-19,63
2007-01-20,62.906667
2007-01-21,62.813334000000005
2007-01-22,62.720001
2007-01-23,64.230003
2007-01-24,64.330002
2007-01-25,64.059998
2007-01-26,64.169998
2007-01-27,64.03666533333333
2007-01-28,63.90333266666667
2007-01-29,63.77
2007-01-30,64.220001
2007-01-31,64.830002
2007-02-01,65.220001
2007-02-02,64.279999
2007-02-03,64.28999866666666
2007-02-04,64.29999833333333
2007-02-05,64.309998
2007-02-06,64.790001
2007-02-07,64.629997
2007-02-08,65.519997
2007-02-09,66.120003
2007-02-10,65.97000133333333
2007-02-11,65.81999966666667
2007-02-12,65.669998
2007-02-13,65.839996
2007-02-14,66.370003
2007-02-15,66.410004
2007-02-16,66.360001
2007-02-17,66.09750025
2007-02-18,65.8349995
2007-02-19,65.57249875
2007-02-20,65.309998
2007-02-21,67.349998
2007-02-22,67.150002
2007-02-23,67.720001
2007-02-24,67.84666666666666
2007-02-25,67.97333233333333
2007-02-26,68.099998
2007-02-27,65.410004
2007-02-28,66.480003
2007-03-01,65.82
2007-03-02,63.709999
2007-03-03,63.44999933333334
2007-03-04,63.189999666666665
2007-03-05,62.93
2007-03-06,64.150002
2007-03-07,64.300003
2007-03-08,64.480003
2007-03-09,64.25
2007-03-10,64.290001
2007-03-11,64.330002
2007-03-12,64.370003
2007-03-13,63.720001
2007-03-14,63.939999
2007-03-15,63.98
2007-03-16,64.620003
2007-03-17,64.66000133333333
2007-03-18,64.69999966666667
2007-03-19,64.739998
2007-03-20,65.269997
2007-03-21,65.82
2007-03-22,65.760002
2007-03-23,65.150002
2007-03-24,65.38
2007-03-25,65.609998
2007-03-26,65.839996
2007-03-27,65.699997
2007-03-28,66.050003
2007-03-29,65.650002
2007-03-30,65.739998
2007-03-31,65.77666466666666
2007-04-01,65.81333133333334
2007-04-02,65.849998
2007-04-03,65.830002
2007-04-04,66.809998
2007-04-05,66.860001
2007-04-06,66.7775005
2007-04-07,66.695
2007-04-08,66.6124995
2007-04-09,66.529999
2007-04-10,67.160004
2007-04-11,67.080002
2007-04-12,66.989998
2007-04-13,67.839996
2007-04-14,68.02666466666666
2007-04-15,68.21333333333334
2007-04-16,68.400002
2007-04-17,68
2007-04-18,68.379997
2007-04-19,67.529999
2007-04-20,68.699997
2007-04-21,68.553332
2007-04-22,68.406667
2007-04-23,68.260002
2007-04-24,67.730003
2007-04-25,67.889999
2007-04-26,66.870003
2007-04-27,67.559998
2007-04-28,67.40333066666666
2007-04-29,67.24666333333333
2007-04-30,67.089996
2007-05-01,66.690002
2007-05-02,66.660004
2007-05-03,67.489998
2007-05-04,68.190002
2007-05-05,68.21000133333334
2007-05-06,68.23000066666667
2007-05-07,68.25
2007-05-08,67.879997
2007-05-09,67.449997
2007-05-10,66
2007-05-11,66.449997
2007-05-12,66.393331
2007-05-13,66.336665
2007-05-14,66.279999
2007-05-15,66.540001
2007-05-16,65.599998
2007-05-17,65.059998
2007-05-18,65.519997
2007-05-19,65.56999733333333
2007-05-20,65.61999766666668
2007-05-21,65.669998
2007-05-22,65.199997
2007-05-23,65.540001
2007-05-24,64.75
2007-05-25,64.940002
2007-05-26,64.9725015
2007-05-27,65.005001
2007-05-28,65.0375005
2007-05-29,65.07
2007-05-30,64.720001
2007-05-31,65.540001
2007-06-01,66.440002
2007-06-02,66.473335
2007-06-03,66.506668
2007-06-04,66.540001
2007-06-05,66.370003
2007-06-06,66.410004
2007-06-07,65.260002
2007-06-08,64.220001
2007-06-09,64.37999966666666
2007-06-10,64.53999833333333
2007-06-11,64.699997
2007-06-12,64.099998
2007-06-13,64.529999
2007-06-14,64.599998
2007-06-15,64.849998
2007-06-16,64.883331
2007-06-17,64.916664
2007-06-18,64.949997
2007-06-19,65.480003
2007-06-20,64.709999
2007-06-21,64.559998
2007-06-22,64.779999
2007-06-23,64.66333266666668
2007-06-24,64.54666633333333
2007-06-25,64.43
2007-06-26,63.619999
2007-06-27,63.669998
2007-06-28,64.260002
2007-06-29,64.269997
2007-06-30,64.519997
2007-07-01,64.769997
2007-07-02,65.019997
2007-07-03,64.739998
2007-07-04,64.579998
2007-07-05,64.419998
2007-07-06,64.959999
2007-07-07,65.09999833333333
2007-07-08,65.23999766666667
2007-07-09,65.379997
2007-07-10,65.610001
2007-07-11,65.440002
2007-07-12,66.019997
2007-07-13,66.029999
2007-07-14,65.95999933333333
2007-07-15,65.88999966666667
2007-07-16,65.82
2007-07-17,65.75
2007-07-18,66.620003
2007-07-19,67.010002
2007-07-20,67.580002
2007-07-21,67.543335
2007-07-22,67.50666799999999
2007-07-23,67.470001
2007-07-24,67.470001
2007-07-25,66.900002
2007-07-26,65.650002
2007-07-27,65.410004
2007-07-28,65.53000166666666
2007-07-29,65.64999933333334
2007-07-30,65.769997
2007-07-31,65.790001
2007-08-01,65.93
2007-08-02,65.889999
2007-08-03,66.690002
2007-08-04,66.63333366666667
2007-08-05,66.57666533333334
2007-08-06,66.519997
2007-08-07,66.480003
2007-08-08,66.769997
2007-08-09,65.459999
2007-08-10,66.57
2007-08-11,66.46666733333333
2007-08-12,66.36333466666666
2007-08-13,66.260002
2007-08-14,66.290001
2007-08-15,66.129997
2007-08-16,64.68
2007-08-17,65.010002
2007-08-18,65.046669
2007-08-19,65.083336
2007-08-20,65.120003
2007-08-21,65.07
2007-08-22,65.400002
2007-08-23,65.309998
2007-08-24,66.110001
2007-08-25,66.06666833333333
2007-08-26,66.02333566666667
2007-08-27,65.980003
2007-08-28,65.589996
2007-08-29,66.07
2007-08-30,65.800003
2007-08-31,66.519997
2007-09-01,66.74999825
2007-09-02,66.9799995
2007-09-03,67.21000075
2007-09-04,67.440002
2007-09-05,67.559998
2007-09-06,68.860001
2007-09-07,69.389999
2007-09-08,69.466667
2007-09-09,69.543335
2007-09-10,69.620003
2007-09-11,70.519997
2007-09-12,70.459999
2007-09-13,70.080002
2007-09-14,69.989998
2007-09-15,70.31666566666667
2007-09-16,70.64333333333333
2007-09-17,70.970001
2007-09-18,71.699997
2007-09-19,71.43
2007-09-20,72.720001
2007-09-21,72.339996
2007-09-22,72.319997
2007-09-23,72.299998
2007-09-24,72.279999
2007-09-25,72.330002
2007-09-26,72
2007-09-27,72.699997
2007-09-28,73.510002
2007-09-29,73.640002
2007-09-30,73.770002
2007-10-01,73.900002
2007-10-02,72.349998
2007-10-03,71.900002
2007-10-04,72.870003
2007-10-05,73.400002
2007-10-06,73.110001
2007-10-07,72.82000000000001
2007-10-08,72.529999
2007-10-09,73.089996
2007-10-10,73.360001
2007-10-11,73.910004
2007-10-12,74.589996
2007-10-13,74.77333033333333
2007-10-14,74.95666466666667
2007-10-15,75.139999
2007-10-16,75.120003
2007-10-17,74.5
2007-10-18,76
2007-10-19,75.699997
2007-10-20,75.33333066666667
2007-10-21,74.96666433333333
2007-10-22,74.599998
2007-10-23,75.230003
2007-10-24,75.519997
2007-10-25,76.029999
2007-10-26,77.690002
2007-10-27,77.83333566666667
2007-10-28,77.97666933333333
2007-10-29,78.120003
2007-10-30,77.349998
2007-10-31,78.620003
2007-11-01,77.93
2007-11-02,79.830002
2007-11-03,79.80333466666666
2007-11-04,79.77666733333334
2007-11-05,79.75
2007-11-06,81.43
2007-11-07,82.239998
2007-11-08,82.230003
2007-11-09,82.18
2007-11-10,80.88666766666667
2007-11-11,79.59333533333334
2007-11-12,78.300003
2007-11-13,79.120003
2007-11-14,80.279999
2007-11-15,77.949997
2007-11-16,77.75
2007-11-17,77.57999933333333
2007-11-18,77.40999866666667
2007-11-19,77.239998
2007-11-20,79.470001
2007-11-21,79.360001
2007-11-22,80.3050005
2007-11-23,81.25
2007-11-24,81.26666766666666
2007-11-25,81.28333533333334
2007-11-26,81.300003
2007-11-27,80.099998
2007-11-28,79.57
2007-11-29,78.279999
2007-11-30,77.32
2007-12-01,77.63999966666667
2007-12-02,77.95999933333333
2007-12-03,78.279999
2007-12-04,79.400002
2007-12-05,78.629997
2007-12-06,79.370003
2007-12-07,78.599998
2007-12-08,79.06666533333333
2007-12-09,79.53333266666667
2007-12-10,80
2007-12-11,78.839996
2007-12-12,80.489998
2007-12-13,78.5
2007-12-14,78.519997
2007-12-15,78.38999700000001
2007-12-16,78.259997
2007-12-17,78.129997
2007-12-18,79.25
2007-12-19,79.239998
2007-12-20,78.669998
2007-12-21,80.099998
