observation_date,T5YIFR
2014-10-08,2.38
2014-10-09,2.42
2014-10-10,2.4
2014-10-11,2.4074999999999998
2014-10-12,2.415
2014-10-13,2.4225000000000003
2014-10-14,2.43
2014-10-15,2.35
2014-10-16,2.41
2014-10-17,2.41
2014-10-18,2.396666666666667
2014-10-19,2.3833333333333333
2014-10-20,2.37
2014-10-21,2.38
2014-10-22,2.35
2014-10-23,2.39
2014-10-24,2.34
2014-10-25,2.34
2014-10-26,2.34
2014-10-27,2.34
2014-10-28,2.35
2014-10-29,2.37
2014-10-30,2.31
2014-10-31,2.31
2014-11-01,2.31
2014-11-02,2.31
2014-11-03,2.31
2014-11-04,2.35
2014-11-05,2.32
2014-11-06,2.3
2014-11-07,2.29
2014-11-08,2.2933333333333334
2014-11-09,2.2966666666666664
2014-11-10,2.3
2014-11-11,2.295
2014-11-12,2.29
2014-11-13,2.28
2014-11-14,2.33
2014-11-15,2.32
2014-11-16,2.31
2014-11-17,2.3
2014-11-18,2.26
2014-11-19,2.27
2014-11-20,2.29
2014-11-21,2.28
2014-11-22,2.283333333333333
2014-11-23,2.2866666666666666
2014-11-24,2.29
2014-11-25,2.23
2014-11-26,2.2
2014-11-27,2.1950000000000003
2014-11-28,2.19
2014-11-29,2.19
2014-11-30,2.19
2014-12-01,2.19
2014-12-02,2.18
2014-12-03,2.2
2014-12-04,2.18
2014-12-05,2.15
2014-12-06,2.16
2014-12-07,2.17
2014-12-08,2.18
2014-12-09,2.12
2014-12-10,2.15
2014-12-11,2.13
2014-12-12,2.08
2014-12-13,2.0766666666666667
2014-12-14,2.0733333333333333
2014-12-15,2.07
2014-12-16,2.09
2014-12-17,2.08
2014-12-18,2.1
2014-12-19,2.09
2014-12-20,2.0966666666666667
2014-12-21,2.103333333333333
2014-12-22,2.11
2014-12-23,2.1
2014-12-24,2.1
2014-12-25,2.09
2014-12-26,2.08
2014-12-27,2.08
2014-12-28,2.08
2014-12-29,2.08
2014-12-30,2.07
2014-12-31,2.09
2015-01-01,2.105
2015-01-02,2.12
2015-01-03,2.09
2015-01-04,2.06
2015-01-05,2.03
2015-01-06,1.96
2015-01-07,1.98
2015-01-08,2.03
2015-01-09,2.04
2015-01-10,2.02
2015-01-11,2
2015-01-12,1.98
2015-01-13,2.03
2015-01-14,1.96
2015-01-15,1.98
2015-01-16,2.01
2015-01-17,2.005
2015-01-18,2
2015-01-19,1.9949999999999999
2015-01-20,1.99
2015-01-21,2.05
2015-01-22,2.03
2015-01-23,1.99
2015-01-24,1.9866666666666666
2015-01-25,1.9833333333333334
2015-01-26,1.98
2015-01-27,2.03
2015-01-28,1.98
2015-01-29,1.93
2015-01-30,2.01
2015-01-31,1.9999999999999998
2015-02-01,1.99
2015-02-02,1.98
2015-02-03,2
2015-02-04,2.07
2015-02-05,2.02
2015-02-06,2.06
2015-02-07,2.06
2015-02-08,2.06
2015-02-09,2.06
2015-02-10,2.08
2015-02-11,2.04
2015-02-12,1.95
2015-02-13,2.04
2015-02-14,2.0525
2015-02-15,2.065
2015-02-16,2.0774999999999997
2015-02-17,2.09
2015-02-18,2.1
2015-02-19,2.13
2015-02-20,2.13
2015-02-21,2.12
2015-02-22,2.11
2015-02-23,2.1
2015-02-24,2.11
2015-02-25,2.08
2015-02-26,2.09
2015-02-27,2.17
2015-02-28,2.1533333333333333
2015-03-01,2.1366666666666667
2015-03-02,2.12
2015-03-03,2.15
2015-03-04,2.13
2015-03-05,2.15
2015-03-06,2.11
2015-03-07,2.09
2015-03-08,2.07
2015-03-09,2.05
2015-03-10,2.1
2015-03-11,1.99
2015-03-12,2.01
2015-03-13,1.98
2015-03-14,1.9966666666666666
2015-03-15,2.013333333333333
2015-03-16,2.03
2015-03-17,1.94
2015-03-18,2.07
2015-03-19,2.09
2015-03-20,2.02
2015-03-21,2.02
2015-03-22,2.02
2015-03-23,2.02
2015-03-24,2.01
2015-03-25,2.06
2015-03-26,2.03
2015-03-27,1.98
2015-03-28,1.9766666666666666
2015-03-29,1.9733333333333334
2015-03-30,1.97
2015-03-31,2.01
2015-04-01,2.02
2015-04-02,2.06
2015-04-03,2.08
2015-04-04,2.086666666666667
2015-04-05,2.0933333333333333
2015-04-06,2.1
2015-04-07,2.1
2015-04-08,2.1
2015-04-09,2.09
2015-04-10,2.08
2015-04-11,2.07
2015-04-12,2.06
2015-04-13,2.05
2015-04-14,2.05
2015-04-15,2.09
2015-04-16,2.12
2015-04-17,2.13
2015-04-18,2.1466666666666665
2015-04-19,2.1633333333333336
2015-04-20,2.18
2015-04-21,2.13
2015-04-22,2.14
2015-04-23,2.08
2015-04-24,2.07
2015-04-25,2.083333333333333
2015-04-26,2.0966666666666667
2015-04-27,2.11
2015-04-28,2.09
2015-04-29,2.14
2015-04-30,2.16
2015-05-01,2.16
2015-05-02,2.1566666666666667
2015-05-03,2.1533333333333333
2015-05-04,2.15
2015-05-05,2.16
2015-05-06,2.13
2015-05-07,2.1
2015-05-08,2.1
2015-05-09,2.106666666666667
2015-05-10,2.1133333333333333
2015-05-11,2.12
2015-05-12,2.11
2015-05-13,2.05
2015-05-14,2.09
2015-05-15,2.04
2015-05-16,2.0533333333333332
2015-05-17,2.066666666666667
2015-05-18,2.08
2015-05-19,2.08
2015-05-20,2.11
2015-05-21,2.05
2015-05-22,2.09
2015-05-23,2.08
2015-05-24,2.07
2015-05-25,2.0599999999999996
2015-05-26,2.05
2015-05-27,2.06
2015-05-28,2.07
2015-05-29,2.03
2015-05-30,2.0366666666666666
2015-05-31,2.043333333333333
2015-06-01,2.05
2015-06-02,2.07
2015-06-03,2.07
2015-06-04,2.03
2015-06-05,2.08
2015-06-06,2.0766666666666667
2015-06-07,2.0733333333333333
2015-06-08,2.07
2015-06-09,2.07
2015-06-10,2.08
2015-06-11,2.03
2015-06-12,2.04
2015-06-13,2.046666666666667
2015-06-14,2.0533333333333332
2015-06-15,2.06
2015-06-16,2.09
2015-06-17,2.11
2015-06-18,2.11
2015-06-19,2.09
2015-06-20,2.11
2015-06-21,2.13
2015-06-22,2.15
2015-06-23,2.17
2015-06-24,2.16
2015-06-25,2.19
2015-06-26,2.18
2015-06-27,2.17
2015-06-28,2.16
2015-06-29,2.15
2015-06-30,2.13
2015-07-01,2.18
2015-07-02,2.2
2015-07-03,2.1925
2015-07-04,2.185
2015-07-05,2.1775
2015-07-06,2.17
2015-07-07,2.17
2015-07-08,2.12
2015-07-09,2.14
2015-07-10,2.16
2015-07-11,2.16
2015-07-12,2.16
2015-07-13,2.16
2015-07-14,2.15
2015-07-15,2.15
2015-07-16,2.16
2015-07-17,2.16
2015-07-18,2.1566666666666667
2015-07-19,2.1533333333333333
2015-07-20,2.15
2015-07-21,2.15
2015-07-22,2.12
2015-07-23,2.13
2015-07-24,2.12
2015-07-25,2.1166666666666667
2015-07-26,2.1133333333333333
2015-07-27,2.11
2015-07-28,2.12
2015-07-29,2.14
2015-07-30,2.14
2015-07-31,2.12
2015-08-01,2.11
2015-08-02,2.1
2015-08-03,2.09
2015-08-04,2.11
2015-08-05,2.09
2015-08-06,2.03
2015-08-07,2.04
2015-08-08,2.0533333333333332
2015-08-09,2.066666666666667
2015-08-10,2.08
2015-08-11,2.05
2015-08-12,1.97
2015-08-13,2
2015-08-14,1.99
2015-08-15,1.9733333333333334
2015-08-16,1.9566666666666666
2015-08-17,1.94
2015-08-18,1.95
2015-08-19,1.97
2015-08-20,1.95
2015-08-21,1.93
2015-08-22,1.91
2015-08-23,1.8900000000000001
2015-08-24,1.87
2015-08-25,1.91
2015-08-26,1.93
2015-08-27,1.96
2015-08-28,2
2015-08-29,2
2015-08-30,2
2015-08-31,2
2015-09-01,1.96
2015-09-02,1.93
2015-09-03,1.92
2015-09-04,1.88
2015-09-05,1.8875
2015-09-06,1.895
2015-09-07,1.9024999999999999
2015-09-08,1.91
2015-09-09,1.97
2015-09-10,1.97
2015-09-11,1.97
2015-09-12,1.9566666666666666
2015-09-13,1.9433333333333334
2015-09-14,1.93
2015-09-15,1.92
2015-09-16,1.93
2015-09-17,1.92
2015-09-18,1.91
2015-09-19,1.9033333333333333
2015-09-20,1.8966666666666665
2015-09-21,1.89
2015-09-22,1.87
2015-09-23,1.88
2015-09-24,1.87
2015-09-25,1.81
2015-09-26,1.7933333333333334
2015-09-27,1.7766666666666666
2015-09-28,1.76
2015-09-29,1.75
2015-09-30,1.75
2015-10-01,1.79
2015-10-02,1.81
2015-10-03,1.82
2015-10-04,1.83
2015-10-05,1.84
2015-10-06,1.82
2015-10-07,1.88
2015-10-08,1.9
2015-10-09,1.86
2015-10-10,1.86
2015-10-11,1.86
2015-10-12,1.86
2015-10-13,1.86
2015-10-14,1.83
2015-10-15,1.82
2015-10-16,1.78
2015-10-17,1.7766666666666666
2015-10-18,1.7733333333333334
2015-10-19,1.77
2015-10-20,1.8
2015-10-21,1.77
2015-10-22,1.8
2015-10-23,1.83
2015-10-24,1.82
2015-10-25,1.81
2015-10-26,1.8
2015-10-27,1.81
2015-10-28,1.8
2015-10-29,1.85
2015-10-30,1.86
2015-10-31,1.8633333333333335
2015-11-01,1.8666666666666667
2015-11-02,1.87
2015-11-03,1.89
2015-11-04,1.88
2015-11-05,1.87
2015-11-06,1.93
2015-11-07,1.9266666666666665
2015-11-08,1.9233333333333333
2015-11-09,1.92
2015-11-10,1.85
2015-11-11,1.8450000000000002
2015-11-12,1.84
2015-11-13,1.83
2015-11-14,1.8266666666666667
2015-11-15,1.8233333333333335
2015-11-16,1.82
2015-11-17,1.83
2015-11-18,1.87
2015-11-19,1.85
2015-11-20,1.89
2015-11-21,1.89
2015-11-22,1.89
2015-11-23,1.89
2015-11-24,1.91
2015-11-25,1.91
2015-11-26,1.9
2015-11-27,1.89
2015-11-28,1.8866666666666665
2015-11-29,1.8833333333333333
2015-11-30,1.88
2015-12-01,1.85
2015-12-02,1.85
2015-12-03,1.89
2015-12-04,1.9
2015-12-05,1.89
2015-12-06,1.8800000000000001
2015-12-07,1.87
2015-12-08,1.87
2015-12-09,1.85
2015-12-10,1.82
2015-12-11,1.75
2015-12-12,1.7433333333333334
2015-12-13,1.7366666666666666
2015-12-14,1.73
2015-12-15,1.74
2015-12-16,1.72
2015-12-17,1.73
2015-12-18,1.71
2015-12-19,1.71
2015-12-20,1.71
2015-12-21,1.71
2015-12-22,1.73
2015-12-23,1.77
2015-12-24,1.81
2015-12-25,1.7975
2015-12-26,1.7850000000000001
2015-12-27,1.7725
2015-12-28,1.76
2015-12-29,1.78
2015-12-30,1.8
2015-12-31,1.77
2016-01-01,1.775
2016-01-02,1.78
2016-01-03,1.7850000000000001
2016-01-04,1.79
2016-01-05,1.81
2016-01-06,1.8
2016-01-07,1.75
2016-01-08,1.73
2016-01-09,1.7233333333333334
2016-01-10,1.7166666666666666
2016-01-11,1.71
2016-01-12,1.67
2016-01-13,1.68
2016-01-14,1.66
2016-01-15,1.6
2016-01-16,1.6
2016-01-17,1.6
2016-01-18,1.6
2016-01-19,1.6
2016-01-20,1.54
2016-01-21,1.48
2016-01-22,1.55
2016-01-23,1.5433333333333334
2016-01-24,1.5366666666666666
2016-01-25,1.53
2016-01-26,1.55
2016-01-27,1.62
2016-01-28,1.64
2016-01-29,1.63
2016-01-30,1.6199999999999999
2016-01-31,1.61
2016-02-01,1.6
2016-02-02,1.58
2016-02-03,1.6
2016-02-04,1.59
2016-02-05,1.59
2016-02-06,1.5566666666666666
2016-02-07,1.5233333333333334
2016-02-08,1.49
2016-02-09,1.49
2016-02-10,1.47
2016-02-11,1.42
2016-02-12,1.47
2016-02-13,1.47
2016-02-14,1.47
2016-02-15,1.47
2016-02-16,1.47
2016-02-17,1.52
2016-02-18,1.46
2016-02-19,1.46
2016-02-20,1.4766666666666666
2016-02-21,1.4933333333333334
2016-02-22,1.51
2016-02-23,1.51
2016-02-24,1.57
2016-02-25,1.6
2016-02-26,1.62
2016-02-27,1.6166666666666667
2016-02-28,1.6133333333333335
2016-02-29,1.61
2016-03-01,1.67
2016-03-02,1.68
2016-03-03,1.7
2016-03-04,1.66
2016-03-05,1.64
2016-03-06,1.62
2016-03-07,1.6
2016-03-08,1.59
2016-03-09,1.65
2016-03-10,1.61
2016-03-11,1.67
2016-03-12,1.6666666666666665
2016-03-13,1.6633333333333333
2016-03-14,1.66
2016-03-15,1.65
2016-03-16,1.71
2016-03-17,1.68
2016-03-18,1.75
2016-03-19,1.76
2016-03-20,1.77
2016-03-21,1.78
2016-03-22,1.78
2016-03-23,1.72
2016-03-24,1.72
2016-03-25,1.72
2016-03-26,1.72
2016-03-27,1.72
2016-03-28,1.72
2016-03-29,1.75
2016-03-30,1.78
2016-03-31,1.75
2016-04-01,1.75
2016-04-02,1.7666666666666666
2016-04-03,1.7833333333333334
2016-04-04,1.8
2016-04-05,1.75
2016-04-06,1.75
2016-04-07,1.75
2016-04-08,1.73
2016-04-09,1.7233333333333334
2016-04-10,1.7166666666666666
2016-04-11,1.71
2016-04-12,1.75
2016-04-13,1.69
2016-04-14,1.7
2016-04-15,1.7
2016-04-16,1.71
2016-04-17,1.72
2016-04-18,1.73
2016-04-19,1.74
2016-04-20,1.75
2016-04-21,1.72
2016-04-22,1.72
2016-04-23,1.7266666666666666
2016-04-24,1.7333333333333334
2016-04-25,1.74
2016-04-26,1.78
2016-04-27,1.79
2016-04-28,1.83
2016-04-29,1.82
2016-04-30,1.8066666666666666
2016-05-01,1.7933333333333334
2016-05-02,1.78
2016-05-03,1.74
2016-05-04,1.74
2016-05-05,1.74
2016-05-06,1.71
2016-05-07,1.7
2016-05-08,1.69
2016-05-09,1.68
2016-05-10,1.71
2016-05-11,1.65
2016-05-12,1.67
2016-05-13,1.64
2016-05-14,1.65
2016-05-15,1.66
2016-05-16,1.67
2016-05-17,1.66
2016-05-18,1.68
2016-05-19,1.61
2016-05-20,1.61
2016-05-21,1.6033333333333335
2016-05-22,1.5966666666666667
2016-05-23,1.59
2016-05-24,1.59
2016-05-25,1.65
2016-05-26,1.65
2016-05-27,1.65
2016-05-28,1.64
2016-05-29,1.63
2016-05-30,1.62
2016-05-31,1.61
2016-06-01,1.61
2016-06-02,1.6
2016-06-03,1.59
2016-06-04,1.59
2016-06-05,1.59
2016-06-06,1.59
2016-06-07,1.63
2016-06-08,1.64
2016-06-09,1.59
2016-06-10,1.55
2016-06-11,1.53
2016-06-12,1.51
2016-06-13,1.49
2016-06-14,1.45
2016-06-15,1.47
2016-06-16,1.42
2016-06-17,1.41
2016-06-18,1.4166666666666665
2016-06-19,1.4233333333333333
2016-06-20,1.43
2016-06-21,1.45
2016-06-22,1.47
2016-06-23,1.53
2016-06-24,1.48
2016-06-25,1.4566666666666666
2016-06-26,1.4333333333333333
2016-06-27,1.41
2016-06-28,1.42
2016-06-29,1.44
2016-06-30,1.42
2016-07-01,1.43
2016-07-02,1.4249999999999998
2016-07-03,1.42
2016-07-04,1.415
2016-07-05,1.41
2016-07-06,1.45
2016-07-07,1.45
2016-07-08,1.47
2016-07-09,1.4566666666666666
2016-07-10,1.4433333333333334
2016-07-11,1.43
2016-07-12,1.46
2016-07-13,1.47
2016-07-14,1.46
2016-07-15,1.54
2016-07-16,1.55
2016-07-17,1.56
2016-07-18,1.57
2016-07-19,1.49
2016-07-20,1.52
2016-07-21,1.66
2016-07-22,1.66
2016-07-23,1.66
2016-07-24,1.66
2016-07-25,1.66
2016-07-26,1.67
2016-07-27,1.67
2016-07-28,1.71
2016-07-29,1.67
2016-07-30,1.6633333333333333
2016-07-31,1.6566666666666665
2016-08-01,1.65
2016-08-02,1.63
2016-08-03,1.64
2016-08-04,1.64
2016-08-05,1.67
2016-08-06,1.6733333333333333
2016-08-07,1.6766666666666665
2016-08-08,1.68
2016-08-09,1.68
2016-08-10,1.61
2016-08-11,1.62
2016-08-12,1.59
2016-08-13,1.5933333333333335
2016-08-14,1.5966666666666667
2016-08-15,1.6
2016-08-16,1.6
2016-08-17,1.63
2016-08-18,1.62
2016-08-19,1.62
2016-08-20,1.6133333333333335
2016-08-21,1.6066666666666667
2016-08-22,1.6
2016-08-23,1.62
2016-08-24,1.64
2016-08-25,1.65
2016-08-26,1.63
2016-08-27,1.63
2016-08-28,1.63
2016-08-29,1.63
2016-08-30,1.64
2016-08-31,1.67
2016-09-01,1.66
2016-09-02,1.66
2016-09-03,1.6675
2016-09-04,1.6749999999999998
2016-09-05,1.6824999999999999
2016-09-06,1.69
2016-09-07,1.72
2016-09-08,1.7
2016-09-09,1.68
2016-09-10,1.6833333333333333
2016-09-11,1.6866666666666665
2016-09-12,1.69
2016-09-13,1.67
2016-09-14,1.68
2016-09-15,1.67
2016-09-16,1.68
2016-09-17,1.67
2016-09-18,1.66
2016-09-19,1.65
2016-09-20,1.65
2016-09-21,1.65
2016-09-22,1.7
2016-09-23,1.72
2016-09-24,1.7066666666666666
2016-09-25,1.6933333333333334
2016-09-26,1.68
2016-09-27,1.66
2016-09-28,1.68
2016-09-29,1.64
2016-09-30,1.75
2016-10-01,1.7633333333333334
2016-10-02,1.7766666666666666
2016-10-03,1.79
2016-10-04,1.79
2016-10-05,1.76
2016-10-06,1.79
2016-10-07,1.76
2016-10-08,1.7625
2016-10-09,1.7650000000000001
2016-10-10,1.7675
2016-10-11,1.77
2016-10-12,1.77
2016-10-13,1.76
2016-10-14,1.81
2016-10-15,1.81
2016-10-16,1.81
2016-10-17,1.81
2016-10-18,1.78
2016-10-19,1.8
2016-10-20,1.8
2016-10-21,1.78
2016-10-22,1.7833333333333334
2016-10-23,1.7866666666666666
2016-10-24,1.79
2016-10-25,1.83
2016-10-26,1.84
2016-10-27,1.87
2016-10-28,1.86
2016-10-29,1.8633333333333335
2016-10-30,1.8666666666666667
2016-10-31,1.87
2016-11-01,1.85
2016-11-02,1.85
2016-11-03,1.84
2016-11-04,1.84
2016-11-05,1.8466666666666667
2016-11-06,1.8533333333333335
2016-11-07,1.86
2016-11-08,1.89
2016-11-09,1.97
2016-11-10,2.06
2016-11-11,2.0475
2016-11-12,2.035
2016-11-13,2.0225
2016-11-14,2.01
2016-11-15,1.97
2016-11-16,2
2016-11-17,2.03
2016-11-18,2.06
2016-11-19,2.066666666666667
2016-11-20,2.0733333333333333
2016-11-21,2.08
2016-11-22,2.05
2016-11-23,2.1
2016-11-24,2.0700000000000003
2016-11-25,2.04
2016-11-26,2.03
2016-11-27,2.02
2016-11-28,2.01
2016-11-29,2.03
2016-11-30,2.11
2016-12-01,2.13
2016-12-02,2.06
2016-12-03,2.07
2016-12-04,2.08
2016-12-05,2.09
2016-12-06,2.1
2016-12-07,2.06
2016-12-08,2.07
2016-12-09,2.09
2016-12-10,2.0933333333333333
2016-12-11,2.0966666666666667
2016-12-12,2.1
2016-12-13,2.04
2016-12-14,2.06
2016-12-15,2.02
2016-12-16,1.97
2016-12-17,1.9733333333333334
2016-12-18,1.9766666666666666
2016-12-19,1.98
2016-12-20,2
2016-12-21,2.08
2016-12-22,2.04
2016-12-23,2.1
2016-12-24,2.1
2016-12-25,2.1
2016-12-26,2.1
2016-12-27,2.1
2016-12-28,2.05
2016-12-29,2.07
2016-12-30,2.06
2016-12-31,2.0700000000000003
2017-01-01,2.08
2017-01-02,2.09
2017-01-03,2.1
2017-01-04,2.12
2017-01-05,2.07
2017-01-06,2.08
2017-01-07,2.07
2017-01-08,2.06
2017-01-09,2.05
2017-01-10,2.06
2017-01-11,2.13
2017-01-12,2.09
2017-01-13,2.13
2017-01-14,2.1225
2017-01-15,2.115
2017-01-16,2.1075
2017-01-17,2.1
2017-01-18,2.14
2017-01-19,2.18
2017-01-20,2.16
2017-01-21,2.166666666666667
2017-01-22,2.1733333333333333
2017-01-23,2.18
2017-01-24,2.19
2017-01-25,2.2
2017-01-26,2.22
2017-01-27,2.2
2017-01-28,2.1966666666666668
2017-01-29,2.1933333333333334
2017-01-30,2.19
2017-01-31,2.16
2017-02-01,2.18
2017-02-02,2.17
2017-02-03,2.19
2017-02-04,2.17
2017-02-05,2.15
2017-02-06,2.13
2017-02-07,2.13
2017-02-08,2.1
2017-02-09,2.12
2017-02-10,2.15
2017-02-11,2.143333333333333
2017-02-12,2.1366666666666667
2017-02-13,2.13
2017-02-14,2.15
2017-02-15,2.19
2017-02-16,2.14
2017-02-17,2.17
2017-02-18,2.175
2017-02-19,2.1799999999999997
2017-02-20,2.185
2017-02-21,2.19
2017-02-22,2.16
2017-02-23,2.16
2017-02-24,2.1
2017-02-25,2.12
2017-02-26,2.14
2017-02-27,2.16
2017-02-28,2.15
2017-03-01,2.22
2017-03-02,2.18
2017-03-03,2.16
2017-03-04,2.146666666666667
2017-03-05,2.1333333333333333
2017-03-06,2.12
2017-03-07,2.14
2017-03-08,2.12
2017-03-09,2.11
2017-03-10,2.12
2017-03-11,2.1333333333333333
2017-03-12,2.146666666666667
2017-03-13,2.16
2017-03-14,2.1
2017-03-15,2.18
2017-03-16,2.17
2017-03-17,2.13
2017-03-18,2.1333333333333333
2017-03-19,2.1366666666666667
2017-03-20,2.14
2017-03-21,2.16
2017-03-22,2.15
2017-03-23,2.15
2017-03-24,2.23
2017-03-25,2.216666666666667
2017-03-26,2.203333333333333
2017-03-27,2.19
2017-03-28,2.21
