Date,Close,index,Rolcor
9/15/17,125.529999,418.05,-0.912588822
9/16/17,125.1399997,430.89,-0.987980133
9/17/17,124.7500003,443.73,-1
9/18/17,124.360001,456.57,-1
9/19/17,124.620003,443.7,-0.944250004
9/20/17,123.620003,448.18,-0.079536299
9/21/17,122.68,408.48,0.799306639
9/22/17,123.239998,406.33,0.777990142
9/23/17,123.6699983,420.3566667,0.73708475
9/24/17,124.0999987,434.3833333,1
9/25/17,124.529999,448.41,1
9/26/17,123.139999,445.69,-0.032811253
9/27/17,121.980003,476.28,-0.79241289
9/28/17,122.209999,469.13,-0.999316661
9/29/17,121.580002,466.01,0.439785953
9/30/17,121.3100003,471.78,-0.247061246
10/1/17,121.0399987,477.55,-1
10/2/17,120.769997,483.32,-1
10/3/17,120.830002,469.5,-0.117994171
10/4/17,121.169998,465.19,-0.778748096
10/5/17,120.519997,479.89,-0.966122582
10/6/17,121.089996,481.09,-0.538684284
10/7/17,121.419998,489.2566667,0.84812269
10/8/17,121.75,497.4233333,1
10/9/17,122.080002,505.59,1
10/10/17,122.400002,516.28,0.996305167
10/11/17,122.790001,516.52,0.846599138
10/12/17,122.889999,548.77,0.662653662
10/13/17,123.82,577.14,0.890480519
10/14/17,123.536667,582.6933333,0.898282994
10/15/17,123.253334,588.2466667,-1
10/16/17,122.970001,593.8,-1
10/17/17,122.129997,580.24,0.787252369
10/18/17,121.669998,552.37,0.934470953
10/19/17,122.389999,571.49,0.779723645
10/20/17,121.610001,600.36,-0.184863765
10/21/17,121.673335,592.8833333,-0.984023226
10/22/17,121.736669,585.4066667,-1
10/23/17,121.800003,577.93,-1
10/24/17,121.330002,574.24,0.666405792
10/25/17,121.349998,566.62,0.725375921
10/26/17,120.330002,581.93,-0.875747127
10/27/17,120.900002,572.09,-0.995442794
10/28/17,120.976667,581.3566667,-0.450044562
10/29/17,121.053332,590.6233333,1
10/30/17,121.129997,599.89,1
10/31/17,120.669998,617.94,-0.879387532
11/1/17,121.110001,630.71,-0.136624037
11/2/17,121.190002,652.73,0.861506043
11/3/17,120.620003,680.62,-0.833278104
11/4/17,120.963336,676.4366667,-0.876763012
11/5/17,121.306669,672.2533333,-1
11/6/17,121.650002,668.07,-1
11/7/17,121.209999,661.63,0.326515521
11/8/17,121.629997,692.3,0.631726662
11/9/17,122.129997,692.68,0.845604984
11/10/17,121.129997,624.29,0.868427974
11/11/17,121.1899973,627.8466667,0.999973282
11/12/17,121.2499977,631.4033333,1
11/13/17,121.309998,634.96,1
11/14/17,121.559998,662.15,0.99699375
11/15/17,121.410004,699.71,0.311206366
11/16/17,121.400002,738.64,-0.887865308
11/17/17,122.860001,735.21,0.424124916
11/18/17,122.3433333,754.1,-0.004110678
11/19/17,121.8266657,772.99,-1
11/20/17,121.309998,791.88,-1
11/21/17,121.510002,793.32,-0.897169796
11/22/17,122.629997,794.39,0.892711431
11/23/17,122.4749985,813.44,0.428490423
11/24/17,122.32,829.86,-0.999084957
11/25/17,122.4900007,868.9533333,0.306353355
11/26/17,122.6600013,908.0466667,1
11/27/17,122.830002,947.14,1
11/28/17,122.809998,968.17,0.896183301
11/29/17,122.040001,916.27,0.906119969
11/30/17,121.099998,924.09,0.751060865
12/1/17,121.589996,1038.17,-0.03276984
12/2/17,121.4533307,1055.346667,0.923257581
12/3/17,121.3166653,1072.523333,-1
12/4/17,121.18,1089.7,-1
12/5/17,120.32,1113.49,-0.95418992
12/6/17,120.07,1204.26,-0.806382964
12/7/17,118.489998,1357.41,-0.968739111
12/8/17,118.480003,1333.98,-0.989074785
12/9/17,118.323336,1396.633333,-0.907891667
12/10/17,118.166669,1459.286667,-1
12/11/17,118.010002,1521.94,-1
12/12/17,118.150002,1590,-0.073061234
12/13/17,119.169998,1580.85,0.488351505
12/14/17,118.93,1620.36,0.073521543
12/15/17,119.18,1724.49,0.285435255
12/16/17,119.3633343,1778.936667,0.995919928
12/17/17,119.5466687,1833.383333,1
12/18/17,119.730003,1887.83,1
12/19/17,119.82,1912.02,0.999713515
12/20/17,120.139999,1862.2,-0.753591286
12/21/17,120.309998,1732.11,-0.910192384
12/22/17,120.940002,1622.23,-0.932646481
12/23/17,121.1475008,1619.173333,-0.97667236
12/24/17,121.3549995,1616.116667,-1
12/25/17,121.5624983,1613.06,-1
12/26/17,121.769997,1767.29,0.857228886
12/27/17,122.230003,1691.21,0.311072094
12/28/17,122.849998,1606.25,-0.998569509
12/29/17,123.650002,1705.03,0.201221982
12/30/17,124.025002,1687.82,0.886288099
12/31/17,124.400002,1670.61,-1
1/1/18,124.775002,1653.4,-1
1/2/18,125.150002,1855.82,0.825139445
1/3/18,124.82,1935.2,0.349505165
1/4/18,125.459999,1931.22,-0.062512386
1/5/18,125.330002,2040.07,0.293616923
1/6/18,125.323334,2027.476667,-0.988885625
1/7/18,125.316666,2014.883333,1
1/8/18,125.309998,2002.29,1
1/9/18,124.730003,2007.11,0.143976291
1/10/18,125.029999,1998.17,-0.555261703
1/11/18,125.440002,1869.58,-0.930044998
1/12/18,126.959999,1946.63,-0.088847678
1/13/18,127.0124987,1943.23,0.997657988
1/14/18,127.0649985,1939.83,-1
1/15/18,127.1174983,1936.43,-1
1/16/18,127.169998,1489.09,-0.869285361
1/17/18,126.139999,1461.13,0.506200969
1/18/18,125.860001,1641.23,-0.550710503
1/19/18,126.419998,1565.33,-0.419707942
1/20/18,126.496666,1516.406667,-0.95854449
1/21/18,126.573334,1467.483333,-1
1/22/18,126.650002,1418.56,-1
1/23/18,127.279999,1512.08,0.796492101
1/24/18,128.830002,1523.29,0.786936031
1/25/18,127.970001,1551.51,0.214578905
1/26/18,128.070007,1503.73,-0.209225104
1/27/18,127.830004,1528.226667,-0.428066266
1/28/18,127.590001,1552.723333,-1
1/29/18,127.349998,1577.22,-1
1/30/18,126.800003,1410.59,0.905868009
1/31/18,127.650002,1433.22,0.289513533
2/1/18,128.070007,1301.26,-0.638937451
2/2/18,126.389999,1176.53,0.709206051
2/3/18,126.4966657,1105.51,0.911772067
2/4/18,126.6033323,1034.49,-1
2/5/18,126.709999,963.47,-1
2/6/18,125.379997,1030.28,-0.516684538
2/7/18,124.790001,1104.32,-0.969262158
2/8/18,124.980003,1122.48,-0.873754646
2/9/18,124.769997,1183.1,-0.378410885
2/10/18,124.969999,1192.843333,-0.423857707
2/11/18,125.170001,1202.586667,1
2/12/18,125.370003,1212.33,1
2/13/18,126.080002,1191.96,-0.758863267
2/14/18,128.229996,1280.99,0.895688843
2/15/18,128.380005,1349.89,0.92421552
2/16/18,127.959999,1356,-0.234663442
2/17/18,127.5299988,1385.016667,-0.938237318
2/18/18,127.0999985,1414.033333,-1
2/19/18,126.6699982,1443.05,-1
2/20/18,126.239998,1460.19,-0.989144443
2/21/18,125.660004,1290.94,0.862713602
2/22/18,126.300003,1251.78,0.257959569
2/23/18,126.139999,1262.12,-0.999887097
2/24/18,126.2433317,1273.4,-0.325647031
2/25/18,126.3466643,1284.68,1
2/26/18,126.449997,1295.96,1
2/27/18,125.129997,1332.76,-0.956313194
2/28/18,125,1319.42,-0.901640188
3/1/18,124.720001,1352.01,-0.742026453
3/2/18,125.389999,1335.4,-0.426167772
3/3/18,125.3199993,1346.196667,-0.825372403
3/4/18,125.2499997,1356.993333,-1
3/5/18,125.18,1367.79,-1
3/6/18,126.529999,1267.72,-0.998628602
3/7/18,125.720001,1159.64,-0.376879607
3/8/18,125.419998,1117.29,0.999925839
3/9/18,125.540001,1080.87,0.630339049
3/10/18,125.540001,1076.5,-0.995229208
3/11/18,125.540001,1072.13,#DIV/0!
3/12/18,125.540001,1067.76,#DIV/0!
3/13/18,125.779999,1078.67,0.917413721
3/14/18,125.699997,980.04,-0.088936803
3/15/18,124.900002,962.01,0.681597622
3/16/18,124.599998,1002.24,-0.320949338
3/17/18,124.6899997,984.7466667,-0.988492532
3/18/18,124.7800013,967.2533333,-1
3/19/18,124.870003,949.76,-1
3/20/18,124.309998,1022.52,-0.996624904
3/21/18,126.480003,1011.2,0.126997214
3/22/18,125.980003,973.76,-0.501589348
3/23/18,127.610001,969.27,-0.311927834
3/24/18,127.8333337,940.7733333,-0.688932678
3/25/18,128.0566663,912.2766667,-1
3/26/18,128.279999,883.78,-1
3/27/18,127.489998,875.45,0.446832972
3/28/18,125.730003,870.32,0.938480046
3/29/18,125.790001,799.16,0.52588983
3/30/18,126.1575013,744.45,-0.892052154
3/31/18,126.5250015,749.1333333,-0.824830678
4/1/18,126.8925018,753.8166667,1
4/2/18,127.260002,758.5,1
4/3/18,126.300003,816.37,-0.897663031
4/4/18,126.449997,749.73,-0.520927283
4/5/18,125.800003,740.29,0.403632089
4/6/18,126.389999,722.68,-0.088914066
4/7/18,126.5333327,727.4366667,-0.900630137
4/8/18,126.6766663,732.1933333,1
4/9/18,126.82,736.95,1
4/10/18,127.120003,761.13,0.985845481
4/11/18,128.110001,778.24,0.921814546
4/12/18,126.620003,865.28,-0.648630358
4/13/18,127.449997,932.02,-0.508887965
4/14/18,127.509997,929.0666667,0.995052243
4/15/18,127.569997,926.1133333,-1
4/16/18,127.629997,923.16,-1
4/17/18,127.75,922.2,-0.888764854
4/18/18,127.849998,963.23,0.827278873
4/19/18,127.599998,1003.66,-0.592626964
4/20/18,126.629997,1068.33,-0.980850647
4/21/18,126.2933323,1084.693333,-0.998282427
4/22/18,125.9566677,1101.056667,-1
4/23/18,125.620003,1117.42,-1
4/24/18,126.230003,1222.89,0.759979234
4/25/18,125.410004,1124.97,0.951327542
4/26/18,124.970001,1119.56,0.953942906
4/27/18,125.5,1159.56,0.72284142
4/28/18,125.1966653,1174.28,0.644930694
4/29/18,124.8933307,1189,-1
4/30/18,124.589996,1203.72,-1
5/1/18,123.709999,1161.16,0.827139871
5/2/18,123.650002,1197.19,0.572454654
5/3/18,124.279999,1272.23,0.917153729
5/4/18,124.540001,1277.2,0.973076526
5/5/18,124.5500007,1267.306667,-0.029939445
5/6/18,124.5600003,1257.413333,-1
5/7/18,124.57,1247.52,-1
5/8/18,124.589996,1225.31,-0.999610807
5/9/18,124.330002,1229.14,0.288288508
5/10/18,125.18,1195.17,-0.980070338
5/11/18,125,1108.12,-0.56206171
5/12/18,124.8299993,1121.09,0.79871938
5/13/18,124.6599987,1134.06,-1
5/14/18,124.489998,1147.03,-1
5/15/18,122.480003,1106.34,0.925876242
5/16/18,122.290001,1065.35,0.901441502
5/17/18,122.360001,1050.51,0.806666731
5/18/18,122.410004,1058.74,-0.528276086
5/19/18,122.433337,1063.116667,0.999478906
5/20/18,122.45667,1067.493333,1
5/21/18,122.480003,1071.87,1
5/22/18,122.410004,1036.99,0.976321676
5/23/18,122.540001,940.42,-0.677096984
5/24/18,123.589996,951.08,-0.499818243
5/25/18,123.209999,926.08,0.277016681
5/26/18,123.2049998,909.8133333,0.92464372
5/27/18,123.2000005,893.5466667,1
5/28/18,123.1950013,877.28,1
5/29/18,123.190002,922.43,-0.631553001
5/30/18,123.370003,897.69,-0.079614932
5/31/18,123.099998,936.83,-0.999248996
6/1/18,122.489998,925.76,-0.522540564
6/2/18,122.4499997,933.1033333,0.721408728
6/3/18,122.4100013,940.4466667,-1
6/4/18,122.370003,947.79,-1
6/5/18,122.849998,969.42,0.948791305
6/6/18,122.919998,953.26,0.606833896
6/7/18,122.860001,973.11,-0.952895214
6/8/18,123.010002,961.81,-0.469237978
6/9/18,123.0833357,917.78,-0.865441112
6/10/18,123.1566693,873.75,-1
6/11/18,123.230003,829.72,-1
6/12/18,122.82,790.99,0.745804639
6/13/18,123.190002,757.99,0.134273232
6/14/18,123.379997,819.02,0.288939802
6/15/18,121.339996,797.78,-0.089201902
6/16/18,121.263331,802.9866667,0.963951788
6/17/18,121.186666,808.1933333,-1
6/18/18,121.110001,813.4,-1
6/19/18,120.800003,825.72,-0.99448389
6/20/18,120.260002,821.87,-0.549562575
6/21/18,120.050003,812.45,0.88396113
6/22/18,120.339996,739.66,-0.635803799
6/23/18,120.189997,736.29,-0.834989355
6/24/18,120.039998,732.92,1
6/25/18,119.889999,729.55,1
6/26/18,119.260002,708.54,0.998524943
6/27/18,118.580002,704.79,0.919234434
6/28/18,118.220001,698.14,0.944267646
6/29/18,118.650002,666.15,-0.49186362
6/30/18,118.2533343,701.5033333,-0.987854091
7/1/18,117.8566667,736.8566667,-1
7/2/18,117.459999,772.21,-1
7/3/18,118.650002,765.6,0.013370651
7/4/18,118.8500025,776.52,0.012460001
7/5/18,119.050003,750.65,-0.575566252
7/6/18,118.860001,755.49,-0.677862271
7/7/18,118.956668,759.51,-0.536983953
7/8/18,119.053335,763.53,1
7/9/18,119.150002,767.55,1
7/10/18,118.93,719.9,0.929553881
7/11/18,117.639999,715.89,0.665887429
7/12/18,118.129997,697.26,0.299909127
7/13/18,117.610001,699.31,-0.541906585
7/14/18,117.5900017,722.8833333,-0.58778262
7/15/18,117.5700023,746.4566667,-1
7/16/18,117.550003,770.03,-1
7/17/18,116.279999,830.15,-0.965587996
7/18/18,116.309998,829.31,-0.999963761
7/19/18,115.809998,821.19,0.990425124
7/20/18,116.559998,792.37,-0.602295647
7/21/18,116.373332,801.78,-0.996431394
7/22/18,116.186666,811.19,-1
7/23/18,116,820.6,-1
7/24/18,116.040001,868.24,-0.455655606
7/25/18,116.68,863.03,0.458390196
7/26/18,115.769997,871.21,-0.997280571
7/27/18,115.830002,861.1,-0.391082913
7/28/18,115.770002,854.36,-0.114779556
7/29/18,115.710002,847.62,1
7/30/18,115.650002,840.88,1
7/31/18,115.989998,802.22,-0.954125603
8/1/18,115.139999,783.05,0.431708457
8/2/18,114.519997,770.42,0.999605312
8/3/18,114.919998,761.85,0.450786321
8/4/18,114.7233327,750.3433333,-0.434042909
8/5/18,114.5266673,738.8366667,1
8/6/18,114.330002,727.33,1
8/7/18,114.589996,724.07,0.076100161
8/8/18,114.910004,648.08,-0.909974619
8/9/18,114.739998,659.35,-0.912342409
8/10/18,114.690002,648.72,-0.348229424
8/11/18,114.1133343,631,0.952831996
8/12/18,113.5366667,613.28,1
8/13/18,112.959999,595.56,1
8/14/18,113.07,564.43,0.651371591
8/15/18,111.190002,599.76,-0.632498961
8/16/18,111.099998,607.26,-0.992293651
8/17/18,112.129997,627.56,0.941835433
8/18/18,112.3166653,622.9233333,0.934965769
8/19/18,112.5033337,618.2866667,-1
8/20/18,112.690002,613.65,-1
8/21/18,113.019997,605.64,-0.999981924
8/22/18,113.269997,600.11,-0.999664771
8/23/18,112.199997,601.15,0.120213245
8/24/18,114.160004,619.87,0.811929221
8/25/18,114.3033347,623.83,0.994683469
8/26/18,114.4466653,627.79,1
8/27/18,114.589996,631.75,1
8/28/18,113.68,671.18,-0.973751522
8/29/18,114.199997,658.97,-0.955739171
8/30/18,113.639999,635.86,0.238079644
8/31/18,113.510002,660.17,0.297026339
9/1/18,113.3650015,669.67,-0.961277456
9/2/18,113.220001,679.17,-1
9/3/18,113.0750005,688.67,-1
9/4/18,112.93,687.51,-0.804627568
9/5/18,113.32,622.22,-0.924193037
9/6/18,113.540001,584.98,-0.999995864
9/7/18,113.230003,578.76,-0.104645912
9/8/18,113.203336,571.19,0.873351807
9/9/18,113.176669,563.62,1
9/10/18,113.150002,556.05,1
9/11/18,113.220001,543.58,-0.717660594
9/12/18,114.169998,545.07,-0.457741344
9/13/18,113.760002,568.18,0.132494465
9/14/18,113.019997,579.37,-0.935119558
9/15/18,113.216665,569.1833333,-0.760552955
9/16/18,113.413333,558.9966667,-1
9/17/18,113.610001,548.81,-1
9/18/18,113.440002,560.34,-0.973196807
9/19/18,113.879997,570.35,0.575608383
9/20/18,114.269997,576.6,0.995205745
9/21/18,113.489998,635.28,-0.819101681
9/22/18,113.4833323,628.2766667,-0.993181127
9/23/18,113.4766667,621.2733333,1
9/24/18,113.470001,614.27,1
9/25/18,113.650002,578.19,-0.982989568
9/26/18,113.050003,601.61,-0.450342729
9/27/18,112.050003,626.68,-0.992358329
9/28/18,112.760002,619.37,-0.889721403
9/29/18,112.696668,617.37,-0.959331863
9/30/18,112.633334,615.37,1
10/1/18,112.57,613.37,1
10/2/18,113.870003,611.38,-0.842836736
10/3/18,113.419998,596.41,-0.279564368
10/4/18,113.480003,611.28,0.607178722
10/5/18,113.800003,607.4,0.404785471
10/6/18,113.3800023,611.1433333,-0.966141615
10/7/18,112.9600017,614.8866667,-1
10/8/18,112.540001,618.63,-1
10/9/18,112.599998,611.47,-0.158115814
10/10/18,112.879997,606.76,-0.888771255
10/11/18,115.779999,560.23,-0.999993336
10/12/18,115.230003,561,-0.9864104
10/13/18,115.4866687,566.9366667,-0.143072666
10/14/18,115.7433343,572.8733333,1
10/15/18,116,578.81,1
10/16/18,115.800003,585.49,0.176778057
10/17/18,115.790001,586.01,-0.999745313
10/18/18,115.919998,578.93,-0.999994712
10/19/18,116.010002,578.3,-0.940946166
10/20/18,115.910001,578.76,-0.93774422
10/21/18,115.81,579.22,-1
10/22/18,115.709999,579.68,-1
10/23/18,116.389999,580.64,0.896208206
10/24/18,116.660004,582.05,0.938207381
10/25/18,116.400002,579.98,0.939350306
10/26/18,116.769997,578.91,-0.111589258
10/27/18,116.616664,572.4666667,-0.22848121
10/28/18,116.463331,566.0233333,1
10/29/18,116.309998,559.58,1
10/30/18,115.800003,560.02,0.632706933
10/31/18,115.150002,566.27,-0.922919323
11/1/18,116.629997,567.61,0.234061599
11/2/18,116.650002,575.88,0.616516664
11/3/18,116.556669,580.51,-0.629352755
11/4/18,116.463336,585.14,-1
11/5/18,116.370003,589.77,-1
11/6/18,116.040001,602.16,-0.99849769
11/7/18,116.029999,608.47,-0.951662759
11/8/18,115.779999,597.19,0.810358367
11/9/18,114.480003,586.92,0.921111712
11/10/18,114.20667,586.88,0.987238039
11/11/18,113.933337,586.84,1
11/12/18,113.660004,586.8,1
11/13/18,113.699997,581.3,0.383886276
11/14/18,114.639999,499.59,-0.999794509
11/15/18,114.769997,500.41,-0.992773773
11/16/18,115.620003,499.46,-0.503554384
11/17/18,115.636668,480.7933333,-0.550836191
11/18/18,115.653333,462.1266667,-1
11/19/18,115.669998,443.46,-1
11/20/18,115.669998,389.38,-0.698435967
11/21/18,115.860001,399.68,-0.336574222
11/22/18,115.814999,397.22,0.999997793
11/23/18,115.769997,374.9,0.907551307
11/24/18,115.7266643,358.62,0.996866344
11/25/18,115.6833317,342.34,1
11/26/18,115.639999,326.06,1
11/27/18,114.949997,329.47,0.367547338
11/28/18,115.379997,381.9,0.08668931
11/29/18,115.739998,367.03,0.730843166
11/30/18,115.540001,348.57,-0.387060092
12/1/18,115.830002,344.12,0.031374581
12/2/18,116.120003,339.67,-1
12/3/18,116.410004,335.22,-1
12/4/18,117.120003,337.32,-0.312789611
12/5/18,117.130001,324.16,-0.377082464
12/6/18,117.139999,310.56,-0.999954944
12/7/18,118.089996,284.87,-0.943184278
12/8/18,117.9533307,286.67,-0.997505747
12/9/18,117.8166653,288.47,-1
12/10/18,117.68,290.27,-1
12/11/18,117.540001,284.5,0.677507287
12/12/18,117.790001,293.49,0.995664046
12/13/18,117.529999,275.97,0.889527762
12/14/18,117.059998,268.73,0.92111871
12/15/18,117.3299997,281.52,0.633074987
12/16/18,117.6000013,294.31,1
12/17/18,117.870003,307.1,1
12/18/18,118.150002,304.33,0.737518745
12/19/18,117.43,326.95,-0.960081963
12/20/18,119.239998,343.92,0.530224963
12/21/18,118.720001,335.58,0.973442275
12/22/18,119.153333,346.5066667,0.926928906
12/23/18,119.586665,357.4333333,1
12/24/18,120.019997,368.36,1
